30-08 20:51:10| 29   9  62   0   0   0|6328M 22.9M 1219M  466M|   0     0 
30-08 20:51:11| 16   2  81   1   0   0|6328M 22.9M 1219M  466M|  66B   84B
30-08 20:51:12| 13   2  85   0   0   0|6328M 22.9M 1219M  466M| 198B  622B
30-08 20:51:13| 19   3  77   1   0   0|6326M 22.9M 1217M  470M| 132B  168B
30-08 20:51:14| 26   1  70   3   0   0|6326M 22.9M 1218M  469M| 441B  360B
30-08 20:51:15| 14   2  82   2   0   0|6326M 22.9M 1218M  469M|   0     0 
30-08 20:51:16| 17   2  80   1   0   0|6326M 22.9M 1218M  469M|   0     0 
30-08 20:51:17| 25   3  70   2   0   0|6325M 22.9M 1218M  470M| 264B 6997B
30-08 20:51:18| 19   3  78   0   0   0|6325M 22.9M 1218M  470M|8979B 2764B
30-08 20:51:19| 19   2  79   0   0   0|6326M 22.9M 1218M  470M|1682B 2238B
30-08 20:51:20| 30   4  66   0   0   0|6326M 22.9M 1218M  469M|  66B   84B
30-08 20:51:21| 17   2  81   0   0   0|6325M 22.9M 1220M  467M|   0     0 
30-08 20:51:22| 15   1  84   0   0   0|6326M 22.9M 1220M  467M|   0     0 
30-08 20:51:23| 13   2  85   0   0   0|6325M 22.9M 1220M  467M| 629B  822B

